jobs,interface,Num_intf_residues,Polar,Hydrophobhic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score,iptm_ptm,iptm,mpDockQ/pDockQ
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,I_B,11,0.455,0.091,0.455,13,0.242,8,0,-0.7,557.32,-0.94,0.5737575371432642,0.5708079739228443,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,I_F,4,0.25,0.0,0.75,2,-0.048,1,0,-1.79,163.39,0.5,0.5737575371432642,0.5708079739228443,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,I_H,69,0.348,0.319,0.217,71,0.396,22,6,-27.12,3346.13,0.42,0.5737575371432642,0.5708079739228443,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,C_B,76,0.355,0.316,0.197,74,0.396,17,11,-38.81,3454.03,0.94,0.5737575371432642,0.5708079739228443,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,F_E,98,0.388,0.316,0.163,99,0.434,24,12,-36.94,3836.96,0.86,0.5737575371432642,0.5708079739228443,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,G_E,9,0.556,0.111,0.333,8,0.121,2,0,2.61,537.07,-0.74,0.5737575371432642,0.5708079739228443,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,N_B,6,0.167,0.167,0.0,5,0.168,2,0,-5.03,584.91,-0.24,0.5445481357166524,0.5403935914824358,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,H_G,16,0.25,0.25,0.125,16,0.471,9,0,-7.6,1013.14,-0.63,0.5445481357166524,0.5403935914824358,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,K_J,15,0.267,0.267,0.133,14,0.352,7,0,-7.16,959.0,-1.75,0.5445481357166524,0.5403935914824358,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,D_C,16,0.25,0.25,0.188,15,0.42,8,0,-7.59,969.31,-1.16,0.5445481357166524,0.5403935914824358,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,G_F,16,0.25,0.25,0.188,15,0.46,10,0,-7.82,1025.27,-0.64,0.5445481357166524,0.5403935914824358,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,L_K,15,0.267,0.267,0.133,14,0.329,6,0,-7.03,934.91,-1.9,0.5445481357166524,0.5403935914824358,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,E_D,16,0.25,0.25,0.188,15,0.399,8,0,-7.5,980.77,-1.36,0.5445481357166524,0.5403935914824358,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,F_E,16,0.25,0.25,0.188,15,0.435,9,0,-7.61,1012.8,-1.0,0.5445481357166524,0.5403935914824358,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,N_M,14,0.286,0.214,0.143,11,0.328,7,0,-7.1,883.49,-1.65,0.5445481357166524,0.5403935914824358,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,M_L,15,0.267,0.267,0.133,13,0.316,5,0,-7.08,910.3,-1.95,0.5445481357166524,0.5403935914824358,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,J_I,15,0.267,0.267,0.133,15,0.405,9,0,-7.79,992.02,-1.22,0.5445481357166524,0.5403935914824358,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,I_H,16,0.25,0.25,0.125,16,0.448,9,0,-7.84,1006.45,-0.79,0.5445481357166524,0.5403935914824358,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,C_B,16,0.25,0.25,0.125,15,0.454,9,0,-7.91,981.97,-0.7,0.5445481357166524,0.5403935914824358,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,E_D,80,0.388,0.313,0.138,83,0.466,26,11,-36.18,3436.57,0.87,0.5359093993557631,0.5323984660972522,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,D_C,70,0.357,0.343,0.143,71,0.447,24,12,-35.12,3313.79,0.93,0.5359093993557631,0.5323984660972522,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,G_F,59,0.305,0.356,0.153,66,0.502,21,10,-31.8,3209.76,0.88,0.5359093993557631,0.5323984660972522,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,F_E,75,0.36,0.333,0.133,79,0.46,25,11,-33.44,3323.12,0.86,0.5359093993557631,0.5323984660972522,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,C_B,62,0.323,0.355,0.161,64,0.505,18,11,-32.76,3182.64,0.89,0.5359093993557631,0.5323984660972522,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,E_D,36,0.278,0.306,0.167,36,0.598,16,0,-9.92,1436.35,1.36,0.528906818089388,0.5205792137821881,1.0479999999999998
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,F_E,30,0.333,0.333,0.1,30,0.637,14,0,-8.01,1306.67,1.58,0.528906818089388,0.5205792137821881,1.0479999999999998
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,C_B,30,0.267,0.333,0.133,30,0.587,13,1,-8.98,1308.86,1.03,0.528906818089388,0.5205792137821881,1.0479999999999998
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,D_C,37,0.243,0.297,0.216,36,0.591,16,0,-9.71,1417.65,1.31,0.528906818089388,0.5205792137821881,1.0479999999999998
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,D_C,80,0.375,0.362,0.125,76,0.408,14,3,-31.96,3225.74,0.26,0.5131161753821035,0.5087245740039935,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,F_E,99,0.364,0.323,0.162,115,0.4,21,5,-35.62,3505.46,0.8,0.5131161753821035,0.5087245740039935,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,E_D,89,0.393,0.326,0.124,95,0.396,18,3,-35.5,3351.71,0.49,0.5131161753821035,0.5087245740039935,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,H_B,4,0.0,0.25,0.75,3,0.195,1,0,-1.28,258.88,0.16,0.5131161753821035,0.5087245740039935,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,H_G,63,0.365,0.333,0.143,62,0.375,19,6,-31.28,3161.46,0.25,0.5131161753821035,0.5087245740039935,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,C_B,66,0.318,0.379,0.152,61,0.363,14,2,-34.27,3076.9,0.18,0.5131161753821035,0.5087245740039935,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,G_F,82,0.354,0.317,0.171,100,0.389,20,5,-31.15,3227.65,0.57,0.5131161753821035,0.5087245740039935,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783,F_E,63,0.302,0.349,0.143,68,0.485,20,8,-31.02,3104.41,0.72,0.5092510897443532,0.5046837639545241,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783,C_B,68,0.353,0.338,0.147,69,0.482,21,17,-34.56,3245.99,0.97,0.5092510897443532,0.5046837639545241,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783,D_C,79,0.342,0.354,0.139,86,0.439,24,11,-39.18,3526.95,1.02,0.5092510897443532,0.5046837639545241,1.048
P09783_and_P09783_and_P09783,C_B,58,0.31,0.362,0.172,61,0.485,15,4,-27.86,2481.21,0.52,0.4193200975208484,0.4101411396424496,1.0479993194980288
P09783_and_P09783_and_P09783,D_C,90,0.344,0.3,0.167,108,0.377,18,5,-36.4,3292.51,0.67,0.4193200975208484,0.4101411396424496,1.0479993194980288
P09783_and_P09783_and_P09783_and_P09783,E_C,88,0.341,0.318,0.17,101,0.371,25,16,-29.28,3769.45,0.62,0.3866062976968796,0.3765037022629757,1.0479999999379754
P09783_and_P09783_and_P09783_and_P09783,D_C,18,0.222,0.278,0.333,30,0.044,3,0,-5.98,677.98,-0.95,0.3866062976968796,0.3765037022629757,1.0479999999379754
P09783_and_P09783_and_P09783_and_P09783,C_B,82,0.293,0.354,0.195,88,0.396,25,17,-33.43,3360.06,0.89,0.3866062976968796,0.3765037022629757,1.0479999999379754
P09783_and_P09783_and_P09783_and_P09783,E_D,78,0.346,0.346,0.128,83,0.461,19,12,-34.14,3328.35,0.91,0.3866062976968796,0.3765037022629757,1.0479999999379754
P0A3W6_and_P0A3W6_and_P0A3W6,C_B,30,0.3,0.5,0.067,30,0.573,11,4,-13.35,1279.41,1.55,0.37725462871291565,0.36408766347378674,1.0479909980688227
P0A3W6_and_P0A3W6_and_P0A3W6,D_C,26,0.385,0.385,0.077,24,0.633,8,0,-12.76,1126.53,1.66,0.37725462871291565,0.36408766347378674,1.0479909980688227
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,D_C,17,0.294,0.412,0.118,15,0.686,8,0,-9.76,822.39,2.09,0.3676615483960807,0.3571741875079,1.0479999998888028
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,C_B,16,0.25,0.438,0.125,14,0.656,10,0,-8.82,1037.09,1.49,0.3676615483960807,0.3571741875079,1.0479999998888028
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,E_D,17,0.294,0.412,0.118,15,0.687,7,0,-10.29,881.57,2.05,0.3676615483960807,0.3571741875079,1.0479999998888028
P09783_and_P09783,C_B,57,0.263,0.368,0.211,58,0.45,12,8,-24.81,2718.44,0.15,0.3038500808703596,0.2804755291212657,0.3258395235149781
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_B,8,0.0,0.5,0.0,11,0.454,0,0,-3.05,115.43,-0.32,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_B,12,0.25,0.417,0.167,12,0.625,1,0,-7.68,334.33,1.0,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_C,10,0.2,0.4,0.2,9,0.54,2,0,-7.15,317.4,0.37,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_G,21,0.333,0.333,0.143,25,0.217,0,0,-11.16,600.41,-1.71,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_F,33,0.121,0.515,0.182,48,0.52,10,0,-11.86,994.29,1.04,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_I,32,0.063,0.5,0.25,42,0.379,8,0,-8.36,961.41,-0.62,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_E,6,0.167,0.333,0.167,5,0.519,0,0,-4.89,162.87,0.14,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_D,30,0.1,0.533,0.167,43,0.447,8,0,-10.21,945.88,0.0,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_C,13,0.385,0.462,0.0,13,0.088,0,0,-9.79,384.18,-0.72,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_C,12,0.0,0.5,0.0,16,0.145,0,0,-3.65,150.45,-0.38,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_B,10,0.4,0.4,0.0,6,0.316,0,0,-6.74,362.11,-1.65,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_C,7,0.143,0.429,0.143,8,0.336,0,0,-4.85,152.34,-1.03,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_G,4,0.25,0.25,0.0,3,0.608,0,0,-2.31,102.52,0.15,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_D,9,0.111,0.333,0.222,12,0.325,0,0,-5.27,208.12,-0.85,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_E,22,0.318,0.318,0.182,20,0.021,0,0,-11.53,504.77,-0.45,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_B,8,0.125,0.25,0.25,10,0.383,0,0,-4.75,187.55,-0.54,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,C_B,29,0.069,0.552,0.172,42,0.419,6,0,-11.43,940.99,-0.31,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_H,27,0.148,0.481,0.111,34,0.159,2,0,-9.34,619.9,-1.47,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_F,9,0.0,0.444,0.111,10,0.08,0,0,-3.93,179.02,-0.42,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_D,9,0.0,0.556,0.0,9,0.31,0,0,-2.78,113.19,-0.89,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_H,13,0.077,0.538,0.0,20,0.012,1,0,-5.6,274.05,-0.38,0.1834868206816069,0.17774751956172075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_C,16,0.125,0.438,0.063,26,-0.095,2,0,-4.31,252.33,0.13,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,C_B,13,0.231,0.462,0.154,25,0.068,4,0,-5.29,379.66,-1.15,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_G,6,0.167,0.167,0.333,6,0.481,0,0,-1.78,115.02,-0.71,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_D,8,0.0,0.375,0.125,7,0.446,0,0,-2.43,149.28,-1.17,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_B,27,0.074,0.556,0.148,39,0.565,10,0,-10.88,971.0,1.12,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_B,6,0.333,0.5,0.167,5,0.213,0,0,-4.28,240.52,-1.8,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_C,37,0.216,0.432,0.135,58,0.146,3,0,-15.01,868.75,-1.06,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_B,9,0.333,0.556,0.0,8,0.3,1,0,-9.14,421.85,-1.01,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_D,23,0.13,0.478,0.087,40,0.207,4,0,-6.8,479.36,-1.12,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_H,9,0.444,0.333,0.0,7,0.194,0,0,-9.85,445.4,-1.26,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_C,34,0.294,0.382,0.147,55,0.209,11,0,-10.87,807.84,-0.9,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_H,7,0.143,0.429,0.143,6,0.436,0,0,-3.81,146.19,-1.07,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_F,6,0.167,0.167,0.333,8,0.609,0,0,-3.31,167.97,1.1,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_E,30,0.133,0.5,0.167,45,0.503,11,0,-6.82,850.07,0.58,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_G,5,0.0,0.6,0.0,3,0.541,0,0,-1.85,72.02,-0.17,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_D,13,0.077,0.538,0.0,21,0.004,1,0,-4.8,271.31,-0.31,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_B,8,0.0,0.5,0.0,10,0.601,2,0,-3.51,163.44,0.18,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_G,5,0.2,0.4,0.2,5,0.523,0,0,-3.52,135.01,-0.45,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_G,31,0.129,0.516,0.161,48,0.535,12,0,-10.39,989.49,1.26,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_E,8,0.0,0.5,0.0,7,0.512,0,0,-2.67,102.9,-0.17,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_I,30,0.067,0.533,0.2,47,0.496,11,0,-10.75,1007.59,0.87,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_E,6,0.167,0.167,0.333,8,0.583,0,0,-3.28,151.97,0.71,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_F,8,0.25,0.5,0.0,6,0.178,1,0,-7.08,277.3,-0.67,0.1804898351316932,0.17555733164670229,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_E,4,0.25,0.5,0.0,3,0.624,0,0,-4.28,137.82,0.66,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_B,14,0.286,0.571,0.0,9,0.297,0,0,-7.25,408.46,-1.51,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_F,5,0.2,0.6,0.0,4,0.534,0,0,-4.59,139.6,-0.11,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_C,19,0.263,0.368,0.211,21,0.264,2,0,-8.2,435.94,-1.26,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_G,15,0.4,0.267,0.133,21,0.059,3,0,-9.41,449.0,-0.92,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_F,32,0.094,0.5,0.219,51,0.409,6,0,-10.49,985.84,-0.24,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_D,5,0.0,0.6,0.0,4,0.258,0,0,-1.88,66.78,-0.69,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_B,9,0.0,0.556,0.0,12,0.326,0,0,-2.91,112.69,-0.75,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_D,28,0.107,0.5,0.179,41,0.49,7,0,-9.89,898.5,0.17,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_C,7,0.143,0.429,0.143,7,0.483,0,0,-4.46,152.59,-0.51,0.18026715887430472,0.17420591923687767,1.048
